name,description
Woodpecker,woodpecker is a document automation platform that empowers law firms to standardize and automate their most frequently used legal documents.
"Cuaround, LLC",automation of the future
Openion,"openion is a social environment to get help, give feedback and compare everything for fun."
Medcohere,communication made easy
"Spill, Inc.","""spill"" about life's highs and lows authentically, receive encouragement from people who can relate, and grow others by sharing your wisdom."
"Meetcaregivers, Inc.",video-integrated platform that connects families to qualified caregivers for their aging parents. we streamline payment and help families track the care.
"Cuaround, LLC",automation of the future
Beantown Bedding,beantown bedding's laundry-free linens® are 100% compostable and are the first and only eco-friendly disposable bed sheets.
"Intelon Optics, Inc.",we bring perioperative biomechanics imaging solutions to demanding ocular surgery and therapy.
"EvaluationRx, Inc.",evaluationrx provides cloud software for hospitals to evaluate medical products and medtech vendors to improve sales efficiency.
Unigma,we help it simplify cloud
"ShoutBot, Inc.","shoutbot is the vocal, social network that allows users to pin voice shouts to a map for other users to listen to around the world."
Rendever,virtual reality platform for the aging population.
Atanse,atanse develops neurosurgical instruments that enable biotechnology companies to deliver therapeutics in the brain with greater precision and reduced trauma.
Workership,an online platform that combines data analytics & anonymity with effective organizing structures to help workers bring their collective voice to the forefront
Finalee,finalee provides an ad-free and clutter-free experience where businesses can put their best foot forwards and users can simply find what they are looking for.
Presskit.to,a multimedia portfolio solution for artists - helping them communicate more effectively and do more business.
Applyful,"applyful lets college applicants and their supporters manage applications together, while unlocking real-time data for colleges."
Tembo Education,"tembo educates 0-6 year old children, via text messages."
Nutrimedy,nutrimedy is a novel telehealth platform that transforms disease prevention and management by matching people with registered dietitians.
Project Finance,personal finance software that finds the most advantageous actions that maximize your money.
"Rejjee, Inc.","rejjee captures the frustration of the 93% of stolen/lost property ($40b), is never recovered. we connect consumers w/targeted retailers to replace those goods"
LaunchPad Medical,launchpad medical is developing the first bone adhesive to repair bone fractures and stabilize metal implants.
"VALVECURE, LLC",direct view delivery of radiofrequency therapy to the mitral valve to reduce the a/p dimension to clinically relevant 21%.
"NextShift Robotics, Inc.",nextshift robotics increases the productivity and dramatically lowers the cost   of e­commerce order fulfillment and cellular manufacturing processes.
VRHealth,improving lives by harnessing new technologies to redefine therapy.
Cashtivity Play,"cashtivity teaches math through gamified real world challenges, no more boredom & frustration, math is now a fun, creative experience which students relate to."
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
